Date,Open,High,Low,Close,Volume,Market Cap
Nov-27-2020,0.030265243582973167,0.0306891789009802,0.030110221231581403,0.03040038454654669,875274.602084898,3451254.5315405354
Nov-26-2020,0.0303019148158569,0.030458454702612433,0.03012038228288599,0.030246317740795288,1514656.0246406405,3441128.714333411
Nov-25-2020,0.030448049146888097,0.030455860953207563,0.0298521850290231,0.030354410848607707,1791450.1790542947,3407174.150212041
Nov-24-2020,0.03156997840632737,0.031129283270168485,0.030078401302093362,0.030490870902998242,1360846.6190026365,3530563.590707477
Nov-23-2020,0.03312746580081469,0.03202927364407263,0.032870832719121744,0.03155704558681738,1842456.2278961146,3664546.065533017
Nov-22-2020,0.030451204453578688,0.03248177492188735,0.03063619121964606,0.033109047286141786,1801623.4045498318,3616805.213316286
Nov-21-2020,0.02949084650454835,0.030881670211278533,0.029193576419589418,0.030520069523968997,1487825.16729856,3376671.9740607897
Nov-20-2020,0.02734913049298508,0.029087332703660655,0.02731509307741207,0.02947179265890055,1146288.8062053667,3178784.379652006
Nov-19-2020,0.026497346583404233,0.02733099849584707,0.02655103541473142,0.027352168061033466,936412.700272205,3086328.9014067217
Nov-18-2020,0.026949893829365273,0.02648644125631006,0.02680591258721215,0.02648649636782338,1036397.7129545684,3021366.3941202955
Nov-17-2020,0.027309865628209456,0.02678639171879816,0.026787733243110266,0.02691052038043496,1153602.7933183722,3037788.304312681
Nov-16-2020,0.027600007140391705,0.02716632404957977,0.02781054421045009,0.027314623134746578,800787.4061071852,3129938.012327897
Nov-15-2020,0.02813423939751826,0.027619901661736536,0.028100787192940978,0.02759934973894233,717709.1567807274,3162892.992422419
Nov-14-2020,0.02871365005485931,0.028708031491832875,0.027937274193926658,0.028131452389472456,691180.4015480792,3233077.8116480624
Nov-13-2020,0.029199121193411386,0.029199121193411386,0.028864991962779155,0.028756005670634976,869207.4060554772,3285272.5765211396
Nov-12-2020,0.02839576425934418,0.0289845928990922,0.028681344599132942,0.029201272907549813,881903.5223640243,3255749.274231049
Nov-11-2020,0.029556184437822226,0.0287699081772098,0.029254125969699854,0.02840245873887227,949781.303190534,3283749.16564954
Nov-10-2020,0.02948351584179246,0.029780248070180024,0.02946952541138859,0.029578822737932876,982758.5991024438,3375040.6524516293
Nov-09-2020,0.029018335203552195,0.02945635015167151,0.029108668087566344,0.02947400362699913,968052.7411204777,3319635.101285047
Nov-08-2020,0.029382159496764655,0.02903539889024409,0.029364173944756457,0.029052202737174734,958520.5589209867,3313284.57166075
Nov-07-2020,0.029421885621171363,0.029445636950391055,0.02942407771978741,0.02936521784160309,1187289.0470571786,3327517.3871985646
Nov-06-2020,0.029278237216663738,0.029711241640447122,0.029643612748936447,0.029421458161998537,1333670.8427003354,3350626.1486640666
Nov-05-2020,0.026729162777724295,0.02873731916412237,0.027330850032192128,0.02931333793765806,1355234.2930565742,3192178.9166823407
Nov-04-2020,0.028461683382904366,0.02674265188542019,0.028190537507822352,0.026753102465624436,1059118.084169347,3136995.5480756266
Nov-03-2020,0.02767790363159698,0.028680613788877783,0.02783681824822169,0.028428158984772946,803989.2939565581,3174966.424424622
Nov-02-2020,0.0282767000655242,0.027763000145179555,0.02801250346095919,0.0277253254049996,816038.7289261866,3170000.6934087067
Nov-01-2020,0.02881881317016669,0.029205154852090794,0.028702327754024388,0.028298054446586965,840784.0922873152,3254522.3626220417
Oct-31-2020,0.02803341828610532,0.028610930378796754,0.028272368329607507,0.02879396628254446,623434.6036246145,3202226.4875660148
Oct-30-2020,0.02825059185844298,0.028075346516577393,0.028393975125474532,0.028020926011291847,767996.9558345106,3190825.8268257794
Oct-29-2020,0.02878665432816124,0.028631579861798172,0.02850544187927685,0.02825277294459805,903613.3163290061,3225999.4066356164
Oct-28-2020,0.029285822813698088,0.028845538743299207,0.02936271911625641,0.028767375389372758,896268.6914684001,3306357.771384374
Oct-27-2020,0.029595225449166013,0.02951998739388043,0.029434882847226198,0.02930312933992017,956143.9240122206,3319078.4284898737
Oct-26-2020,0.030127519620757496,0.029736440964953967,0.029915357599902513,0.02958216944266457,970581.5656610277,3387497.528084313
Oct-25-2020,0.031187479150118578,0.031160097597209568,0.030008622227517153,0.030135340992390174,1015941.7006316842,3477831.650763239
Oct-24-2020,0.03146532050948267,0.0312969196951217,0.03137542213872611,0.031203566160317647,711796.1773082531,3552420.325820361
Oct-23-2020,0.03168742736822003,0.0316901389668924,0.03166207862010711,0.03146467657108065,774530.8049493664,3585247.6261785254
Oct-22-2020,0.03195738572946707,0.03218250392104026,0.031692454766163586,0.03166519769425662,1075741.86266316,3612630.399214505
Oct-21-2020,0.03059933180695003,0.03193055985532345,0.030843802842838688,0.03191078345845307,1277333.0624858555,3559557.992560615
Oct-20-2020,0.030982486623168333,0.030394675366321143,0.030994483612328375,0.030597944445589834,1168566.136372458,3493677.373870876
Oct-19-2020,0.03229992607610763,0.03170124854607362,0.03144455198033781,0.030981809677248624,860966.2187354333,3570622.9461168777
Oct-18-2020,0.03287953785941704,0.03253242813466718,0.03271142572625084,0.032343005205878815,711982.435648941,3690052.7213135245
Oct-17-2020,0.03244084786134714,0.032917366379031844,0.03242133026871118,0.032894053012760605,606869.7013744073,3694263.7674861434
Oct-16-2020,0.03232648077850416,0.03245904403987965,0.032297010339304884,0.032447753688287596,757172.0218518219,3664631.231163004
Oct-15-2020,0.032841066078992745,0.0329100751360938,0.03233654078504996,0.03234523268319066,1053620.067672018,3679375.2861223407
Oct-14-2020,0.03320307317700156,0.03286474146696197,0.03289336312416668,0.03283383409389012,979592.347083958,3734008.539225384
Oct-13-2020,0.03338900055854438,0.03350097634053456,0.033131200811256915,0.03322509782267178,1009894.5985094607,3770243.3880270715
Oct-12-2020,0.033561991427021085,0.03355522294052271,0.03322645430506502,0.03337871690651901,1341208.371825717,3775180.741317002
Oct-11-2020,0.03293905888940393,0.03374091921122255,0.0326199697460583,0.03358743626410845,963808.4554016055,3743398.070986161
Oct-10-2020,0.03284233343350266,0.032984756367955496,0.03276461376189995,0.03295362597259408,865257.8559451043,3712136.475311739
Oct-09-2020,0.033063859879910285,0.032974012271081196,0.033063859879910285,0.032830154094225815,1100523.4450088937,3724000.705219813
Oct-08-2020,0.03216922526187381,0.03317416699952996,0.03212080495669413,0.03307278132135656,1001925.1027917023,3673978.244544447
Oct-07-2020,0.032048795913862005,0.03225841607979757,0.03179153554520237,0.03220057875877077,915280.6894551294,3617673.5671852683
Oct-06-2020,0.03216151556359083,0.03206486750747274,0.031681315607660895,0.03202058439996599,1119828.3236585576,3613490.1068655374
Oct-05-2020,0.03278910631560456,0.032866341007526195,0.03204286520494572,0.03212441918440076,881850.6362529831,3677363.3046494853
Oct-04-2020,0.033050601477247796,0.03291609422809045,0.03288127672715909,0.03281088121954416,828228.468282397,3717173.5736020347
Oct-03-2020,0.032855139404506226,0.03312285457524238,0.032760601027040384,0.033023146347067794,726023.6244353986,3711189.7466180515
Oct-02-2020,0.032727356289384626,0.033124532064741016,0.03279338646552745,0.03285252578896396,1030278.927235932,3717399.3518074458
Oct-01-2020,0.03325386645374651,0.033172690997733796,0.03233333039307393,0.03274944587584178,1492349.8749568725,3696417.9534337423
Sep-30-2020,0.03338736106465385,0.03380582884345589,0.03307793194489794,0.03324986657603263,1093255.664486251,3778451.688697426
Sep-29-2020,0.03319349023331328,0.03327414743411229,0.033095139305788966,0.0333785368811633,1000675.3932708837,3742856.3579944004
Sep-28-2020,0.03312769220600918,0.03317226723992908,0.033029044178248146,0.033166909515225114,1267771.7961758152,3739659.051377145
Sep-27-2020,0.03318128770639152,0.03346319980968309,0.03309727690659988,0.033146883937856045,1125366.5353702817,3738942.6468325974
Sep-26-2020,0.03300136546816685,0.03352959629023978,0.03283718290843956,0.03316547506695135,1238920.4883518866,3735685.2663916657
Sep-25-2020,0.03294493064097079,0.033007409521767984,0.03268129105370616,0.03304566970744432,1319021.0163204197,3708780.2477127686
Sep-24-2020,0.03251552686020199,0.03322923726849044,0.032029337940738034,0.03291700161215406,1545602.122042272,3666877.2868151083
Sep-23-2020,0.03128238675930272,0.032605808817627285,0.031173892235987547,0.03252197946807766,1684906.1892973888,3616049.9247579277
Sep-22-2020,0.03269698805154279,0.032728386717607194,0.031266672467531204,0.031352160529917274,1333813.571864858,3637430.2763074166
Sep-21-2020,0.03271836156788782,0.03280793819329162,0.03246171724535015,0.0326712418604737,1875500.9330208425,3688631.342310753
Sep-20-2020,0.034078552234824984,0.03422901510933719,0.03228347382530925,0.032737931058699356,1816318.818063807,3766928.335440215
Sep-19-2020,0.03474393704139697,0.03474393704139697,0.034127367072802256,0.03407617168561297,1376372.4160152338,3889387.787829495
Sep-18-2020,0.03510786761247736,0.0346773071846299,0.03470082928600085,0.03473662897154229,1550370.103486523,3919689.188839968
Sep-17-2020,0.03555026848103511,0.03547740667801751,0.03484749733932873,0.035021807944525446,2122888.6590853073,3963069.364810506
Sep-16-2020,0.033515277849436885,0.035601283137405675,0.03397316965601235,0.0355114874259175,2195619.563130683,3946585.4225613866
Sep-15-2020,0.03393230399066167,0.03372231978175146,0.03353903375325332,0.03350219907628046,1875279.2562385316,3783847.6921928157
Sep-14-2020,0.03531077320035502,0.03486064578918126,0.03423307626884554,0.033771115225955675,1897553.6860258165,3891813.496850334
Sep-13-2020,0.035450345056196625,0.035629743397623585,0.034833824117172146,0.03529912534176225,2031790.9263410831,3968473.179779717
Sep-12-2020,0.036819898627396444,0.03676255067487959,0.034705643989709406,0.03541011336477027,1824098.0859313277,4038640.0295394533
Sep-11-2020,0.03588593712870424,0.036671511887895185,0.03560278792108504,0.03680709358082294,1663739.2533780383,4041796.833038822
Sep-10-2020,0.035520655587452196,0.03592047448943296,0.03497677724003627,0.03588469819811578,2067796.5554924808,3996056.7691509468
Sep-09-2020,0.034412974304999414,0.03582922503124631,0.034412974304999414,0.03547291249509302,2190000.0807486554,3988617.0808700174
Sep-08-2020,0.033539515061852584,0.03468797644518621,0.03342386341313456,0.03445261366005724,2134892.385336584,3833195.111129323
Sep-07-2020,0.03413051593056146,0.03414905259997103,0.033356254554889185,0.03351517279630843,2408433.298198648,3808622.2822286794
Sep-06-2020,0.03460709387331134,0.03460666990199671,0.033103079739655865,0.03401509105501913,2937594.340473332,3839542.2835506545
Sep-05-2020,0.03325549593367947,0.034864210319914,0.03172697057934431,0.034643208633483726,4231548.397041531,3807485.820702998
Sep-04-2020,0.036806997063921945,0.03703312829454697,0.031968090143996326,0.032713534478353054,2901106.731096827,3959770.1842898647
Sep-03-2020,0.03748284402732617,0.037639695624607866,0.0365306688851858,0.036840027896247976,3014929.337149581,4186886.3695687796
Sep-02-2020,0.03830160486987217,0.038892136645719236,0.03717558901608416,0.03749908657873392,2751917.160267879,4252743.989328142
Sep-01-2020,0.03991200337834564,0.03997435534486609,0.03747462613410061,0.03829053746017426,2616423.7881387495,4361100.890390201
Aug-31-2020,0.036850896831948615,0.03981160978781828,0.0368102783386666,0.03992136645466525,2157685.0360852005,4344094.175055516
Aug-30-2020,0.03621632102788647,0.036969857572971915,0.0359741676480776,0.03687379724431053,1587376.7161737375,4095709.02873864
Aug-29-2020,0.03472742015570764,0.03620165231315688,0.03473767314439959,0.036176859615566576,1255709.285561544,3963919.9377861638
Aug-28-2020,0.03425465345353245,0.03500421401433047,0.03425004022488828,0.03474876455772785,1093214.487781756,3891455.4480468235
Aug-27-2020,0.03383908677260817,0.034405912484530635,0.033714130163681355,0.034268517793467394,1358797.4391750104,3838356.1242399164
Aug-26-2020,0.03365733348334078,0.0341342764634193,0.03365873678037351,0.033846099357385175,1315783.5641421736,3797173.9695473136
Aug-25-2020,0.033801022788384635,0.03398975025832632,0.03352952113778856,0.03366058673349651,1584379.8387729877,3793742.412911691
Aug-24-2020,0.034680151767518555,0.034717784911963444,0.03329212106532679,0.033790811430775704,1433850.592213054,3817319.12493802
Aug-23-2020,0.03356204645209119,0.03463191730319807,0.03349296699723438,0.034681359632589635,1157519.405242993,3834059.6158667854
Aug-22-2020,0.03389354987599571,0.03386963937575421,0.033343006798558915,0.03359020669187013,1104606.7198205818,3776323.077022178
Aug-21-2020,0.03363626781390639,0.033929170176493925,0.033403444916450184,0.033890014188877694,1543920.5791882258,3783622.7487387364
Aug-20-2020,0.03509427938792866,0.03520746567519119,0.03355534636484209,0.03360625173474204,1337298.5058441532,3881722.6080252375
Aug-19-2020,0.034637153525732656,0.03520536337429622,0.03450834935550547,0.03509619205712478,1547233.1078908495,3914244.2102955594
Aug-18-2020,0.03532064709439031,0.03549849729610343,0.03402992678494262,0.03460901258692424,1574417.687072892,3914224.955403446
Aug-17-2020,0.035034368391116455,0.03504147860646292,0.03515222219229547,0.035372713948026734,1552164.3102394335,3947364.413268138
Aug-16-2020,0.036439867791686155,0.03563323268919862,0.035762627032250374,0.03506434204537581,1346370.3833678162,4015234.3808712275
Aug-15-2020,0.03648161791323465,0.03653760010567412,0.03540424988940323,0.036451101770827145,1287923.0543766913,4053901.390546143
Aug-14-2020,0.037237410312437394,0.03697289273952476,0.03648913632690221,0.03647959596811331,1615790.233449671,4120070.99304863
Aug-13-2020,0.03604507417122189,0.037477104127027414,0.03593861471791066,0.037207566338751094,2263091.796139792,4100585.7402189123
Aug-12-2020,0.03347030642950731,0.03637370569995776,0.03353842149946167,0.036174081105882404,1649041.3432963972,3836092.171043446
Aug-11-2020,0.03327520983128139,0.033483459821860864,0.03284700141748671,0.03348156507447063,1652221.0564822005,3729337.1950218687
Aug-10-2020,0.033285818137126756,0.03337151994868949,0.033154986469522744,0.03326895665782867,1377703.1595146647,3736213.0487522283
Aug-09-2020,0.03346258181547647,0.03311485652732215,0.03345675675390903,0.03332681885000189,1325423.3603374104,3724752.9819871425
Aug-08-2020,0.03364660614309534,0.03386744118750697,0.03337345006459019,0.033429996175256584,1245080.0090164137,3764501.400161697
Aug-07-2020,0.03271059292114809,0.03324482503462284,0.03264662824122597,0.03345330534903205,1529651.4925500574,3702313.315373549
Aug-06-2020,0.033547614738478414,0.03347234810830393,0.032283572342668314,0.03275827408132106,1400798.1692441264,3720214.3956895815
Aug-05-2020,0.03413858213396082,0.0338305882362691,0.03391946556621535,0.03352942147949061,1553562.0290593142,3784386.061341685
Aug-04-2020,0.034802033909152257,0.034400974766567415,0.03464402588449743,0.03414123176928857,1541449.5629116565,3857619.1374662905
Aug-03-2020,0.034358865185088086,0.03517153076738883,0.03448716031531812,0.03479513692855251,2091709.1175069136,3897411.7079173923
Aug-02-2020,0.03359436970400863,0.034657980081567064,0.03355006223968477,0.03437919248529658,2288782.7739809942,3854649.3229207727
Aug-01-2020,0.032779785266321644,0.034213653966207264,0.03247748264228954,0.03345586711957713,2989454.305685997,3743466.0430196403
Jul-31-2020,0.03054668012470487,0.03302248814591949,0.030583709694938545,0.032766246656102525,1687705.85480146,3491901.7019153037
