,date,open,high,low,close,volume,market cap,unix
205,Feb-28-2016,0.014921084926552,0.0149816650698629,0.0140245266891054,0.0144311158582787,20127.958403725217,1132395.4704881995,1456588800
206,Feb-29-2016,0.014478029321654,0.0179883680993874,0.0145930435627395,0.0174061884481993,25387.177983102272,1201161.4951687208,1456675200
207,Mar-01-2016,0.0175897160113347,0.0200805657957822,0.0173618831376834,0.0199696632812647,63108.21571855634,1423725.6252085825,1456761600
208,Mar-02-2016,0.0199660604402472,0.0237377548645541,0.0198660264036947,0.0222732179247812,79691.80977730325,1691529.1370752817,1456848000
209,Mar-03-2016,0.0220422814128271,0.0244434095837508,0.0206327986607229,0.0252665768757627,90515.77080874042,1701769.4370451784,1456934400
210,Mar-04-2016,0.0253224931194167,0.0298450847037254,0.0253096806121283,0.0268098641619578,106029.2040591784,2121921.20372636,1457020800
211,Mar-05-2016,0.0274701051002321,0.0287346415574389,0.0252505444971676,0.0275333838722102,130405.21317983793,2162866.973394378,1457107200
212,Mar-06-2016,0.0279193146058321,0.0280149645241718,0.0229123401155278,0.0227971057850521,86297.3978078245,1953200.2514149516,1457193600
213,Mar-07-2016,0.023056108669365,0.0244241945209889,0.021444657426282,0.023754308085797,79405.63634848263,1811240.0121372524,1457280000
214,Mar-08-2016,0.0237871401930565,0.0289754153526651,0.0234957459317891,0.0287106013047314,52370.94389276898,1984028.380629454,1457366400
215,Mar-09-2016,0.0286795545485223,0.0293148460403533,0.0265966688525859,0.0269599135027318,71614.12329332327,2176707.577855143,1457452800
216,Mar-10-2016,0.02710179775658,0.0273630303402008,0.0249241630356847,0.0263741424952321,58135.94017309055,2035980.0146805912,1457539200
217,Mar-11-2016,0.0262818658256064,0.0320831209473796,0.0270250235311904,0.0327217845729438,97272.41873035968,2437581.058763463,1457625600
218,Mar-12-2016,0.0328778205352457,0.0366225480312238,0.0327177229704779,0.0345283747886983,97320.72510229476,2685344.0921976967,1457712000
219,Mar-13-2016,0.0349582794971803,0.0360297011644315,0.0279716952652361,0.0295834824355578,132499.81339985796,2531820.489793931,1457798400
220,Mar-14-2016,0.0299026505746353,0.0315637922086618,0.0290294829933612,0.0313960576143143,100761.61747528517,2480348.950614924,1457884800
221,Mar-15-2016,0.0312117649881246,0.032873258859526,0.030043374560003,0.0300584063412599,63421.66495297278,2478866.463055144,1457971200
222,Mar-16-2016,0.0300253470531952,0.030032280515063,0.025041545666661,0.0261640207866797,76579.13681920928,2160641.068064569,1458057600
223,Mar-17-2016,0.0263455700024487,0.0265768946391169,0.0209892720929144,0.0265916569832729,106961.8550960768,1932884.642319312,1458144000
224,Mar-18-2016,0.0268542393077246,0.0272606719482996,0.0240076369619134,0.0257133043781164,106878.2309801197,2063047.4020433095,1458230400
225,Mar-19-2016,0.025656849655495,0.0262979801025022,0.0233196312874481,0.0249849037462863,46399.44738247387,1948171.7710955653,1458316800
226,Mar-20-2016,0.0249418133919831,0.0290386823119962,0.0247613802783267,0.0285421868648742,54170.84885909583,2095863.860230093,1458403200
227,Mar-21-2016,0.0287052965471187,0.0287426351956976,0.0270937214415401,0.0269682166796645,63727.74011216021,2183983.7762897387,1458489600
228,Mar-22-2016,0.0269674638653492,0.0296531097054867,0.0269239800270267,0.0296459414846534,45086.24118192096,2238520.2909733234,1458576000
229,Mar-23-2016,0.0297021105585337,0.029859558612783,0.0260020794924498,0.026982895678529,61017.32641464264,2150765.5485836784,1458662400
230,Mar-24-2016,0.0269816567962074,0.0272026884806735,0.0253326852088035,0.0256427034049019,44091.76458651952,2039185.1001664847,1458748800
231,Mar-25-2016,0.0257521387804217,0.0266853148188368,0.0254389694877468,0.0262353684331422,27391.62116755692,2058173.118666758,1458835200
232,Mar-26-2016,0.0262570433908767,0.0257795646891186,0.0242083641560792,0.0243918382265081,22949.32540661824,2000234.3569918296,1458921600
233,Mar-27-2016,0.024414373249915,0.0277875260333085,0.0245869882091128,0.0274940285732475,55396.81190191927,2080605.973961882,1459008000
234,Mar-28-2016,0.0274982262022341,0.0279528769154604,0.0275025988596518,0.0278390741118701,45173.42671503414,2190075.6269075912,1459094400
235,Mar-29-2016,0.027985479549405,0.0292166665866987,0.0278043908304565,0.0287607835764232,44886.78118148244,2235863.652950783,1459180800
236,Mar-30-2016,0.0288149444573015,0.0287112572872273,0.0272788417033094,0.0273744598456256,38460.55722954372,2218868.561535894,1459267200
237,Mar-31-2016,0.0273643062997775,0.0283385106164195,0.0274164263847572,0.027914997295499,37040.92632047732,2198568.628654785,1459353600
238,Apr-01-2016,0.0279060197148052,0.0276932626675922,0.0272724662647143,0.027557986735705,24014.746085417548,2149178.250130249,1459440000
239,Apr-02-2016,0.0275591449202015,0.0277679206793491,0.0274214492836498,0.0275691974309807,15737.009284600052,2170047.9933452853,1459526400
240,Apr-03-2016,0.0276032064318704,0.0275091572489658,0.0262542272301543,0.0265050321956126,17162.194469495567,2123277.2464127587,1459612800
241,Apr-04-2016,0.0264739799356498,0.0264285562760308,0.0240950134802931,0.024630065519795,33407.22152703371,2012833.226861703,1459699200
242,Apr-05-2016,0.0246164186496238,0.025840523688717,0.0243117931346086,0.0252157086963917,49499.42554976093,1982604.970577014,1459785600
243,Apr-06-2016,0.0252363531587362,0.0255152163188617,0.0236699261387146,0.0237833284829728,31489.755429473375,1949965.2575807848,1459872000
244,Apr-07-2016,0.02381979680422,0.024420433467102,0.0230094725177833,0.0231631647828673,36729.196343532494,1852954.9217983787,1459958400
245,Apr-08-2016,0.023122667117086,0.0239703391139273,0.0217714608117354,0.0218128878099498,32955.77455691021,1812983.136414062,1460044800
246,Apr-09-2016,0.0218177873255589,0.0218370163457099,0.0177829827528222,0.0212022908007363,67080.78878905487,1624404.956719833,1460131200
247,Apr-10-2016,0.0211980624531506,0.021163507506996,0.0190310391812295,0.0204744351004791,74552.67707763935,1596093.0642451544,1460217600
248,Apr-11-2016,0.0204594977786088,0.0202299445090655,0.0169336044290539,0.0175129427696821,38870.569344533455,1466571.3376192958,1460304000
249,Apr-12-2016,0.0175034925562689,0.0204373760717014,0.0167154233937708,0.0189458047403743,67135.46132617843,1453388.6312368591,1460390400
250,Apr-13-2016,0.0189845988285103,0.020586828909352,0.0189628214735717,0.0197909726397189,55750.03160156215,1570054.5992700702,1460476800
251,Apr-14-2016,0.019768078777794,0.0200410301259745,0.0190847832337926,0.0191768023809136,28788.510062175166,1543414.448377875,1460563200
252,Apr-15-2016,0.019182058722915,0.0199936665703553,0.0189154840273763,0.0199948887133497,24258.686623684905,1522544.534192015,1460649600
253,Apr-16-2016,0.0199954943656345,0.0224910807634263,0.0200920017179912,0.0217312319200127,44957.78422711907,1711855.6467352367,1460736000
254,Apr-17-2016,0.0217808183921815,0.0221459021510736,0.0198949860215506,0.0210022612660756,50744.91606726004,1683486.3381339714,1460822400
255,Apr-18-2016,0.0210830372079675,0.0213436080913719,0.0200779717078093,0.0200150153942229,36806.110762011216,1676447.209446779,1460908800
256,Apr-19-2016,0.0200107919698559,0.0199194454852004,0.0191382255309549,0.0192054702651755,34614.842418886146,1554348.3623728498,1460995200
257,Apr-20-2016,0.01917988441035,0.0193549632891501,0.0180568860102686,0.0180451184715984,29602.955793141995,1511863.7860801918,1461081600
258,Apr-21-2016,0.0180278578183234,0.0183906982948355,0.0172655184059439,0.0175355532120178,32916.8509637255,1431532.2251858276,1461168000
259,Apr-22-2016,0.017546804505796,0.0189970969941562,0.0174143600153939,0.0184557454692477,27677.708263061835,1418815.0159743975,1461254400
260,Apr-23-2016,0.0184213226378136,0.0184158288890917,0.0177307051464822,0.017429687091204,31505.50571036083,1434315.0862688792,1461340800
261,Apr-24-2016,0.0174490519130747,0.0173473061591873,0.0159537866629041,0.0162550778934799,25070.89383883128,1354650.5775456848,1461427200
262,Apr-25-2016,0.0163717259105468,0.0161429594093575,0.015298184324247,0.015873125171609,45391.541030976034,1250557.1001374198,1461513600
263,Apr-26-2016,0.0158704453441295,0.0170586560303503,0.0164808143488226,0.0174985927670477,38666.66710744037,1315206.5732608144,1461600000
264,Apr-27-2016,0.0174504089393213,0.0176021630471292,0.0164122294744074,0.0159935286467612,38802.44559665142,1323856.2969780534,1461686400
265,Apr-28-2016,0.0159740629962294,0.0169767932118827,0.0160798579426344,0.0163846888901092,20776.476131895244,1325955.1878615625,1461772800
266,Apr-29-2016,0.0163861550394751,0.0205591906704976,0.0166494526431939,0.0197056152852486,41180.25116384568,1451262.612860164,1461859200
267,Apr-30-2016,0.0196601073345259,0.0199164602114131,0.0188252996582032,0.019507442166298,68791.38758495149,1533235.4442292743,1461945600
268,May-01-2016,0.0195773167358229,0.0228127175678811,0.0200248542247654,0.0228228133666517,64234.80947925068,1720939.4753872151,1462032000
269,May-02-2016,0.0228556521817351,0.0225341777932462,0.0209657559470151,0.0208755590493828,69000.24811792914,1718172.1342913872,1462118400
270,May-03-2016,0.020677742147527,0.0222792854002637,0.0207964454816776,0.0210552400480834,43094.70115093311,1713406.3466948466,1462204800
271,May-04-2016,0.0210729939425414,0.0223988084886266,0.0208398167232211,0.0218981885554203,38014.59048642486,1701347.1060488557,1462291200
272,May-05-2016,0.021934433987535,0.0215707179626117,0.0202139495557722,0.0202833588915353,40357.34898032164,1707185.8678350048,1462377600
273,May-06-2016,0.0203363337489093,0.0205693601779996,0.0201434868933185,0.0204925789225695,41717.10614858648,1618267.621642563,1462464000
274,May-07-2016,0.0204357127902716,0.0208906070084476,0.0195771772193261,0.0206703009158307,28485.757659401133,1619773.98307836,1462550400
275,May-08-2016,0.0206803431701806,0.0208466077525346,0.0201600767527287,0.0202048643612458,29032.850640760946,1645581.907396458,1462636800
276,May-09-2016,0.0201912557032507,0.0205205128926739,0.0206287503842264,0.0207482131246851,24715.975484379174,1636945.7182543515,1462723200
277,May-10-2016,0.0207620842990053,0.022024699940164,0.0207635118350544,0.0220756538470884,26421.529651219917,1722529.274383127,1462809600
278,May-11-2016,0.0220801010761428,0.0230933577170188,0.0219396994991652,0.0221712521413664,41182.637777517055,1795099.519245254,1462896000
279,May-12-2016,0.0221164291085965,0.0241826476025861,0.0220935797094737,0.0231420501802812,65135.12715184055,1861040.174321051,1462982400
280,May-13-2016,0.0230574758048587,0.0232359096043219,0.0215660112668375,0.0224421449968727,57700.90462145105,1793013.3216034886,1463068800
281,May-14-2016,0.0224716955873865,0.0227701812981259,0.0217943217721024,0.0217606635537094,28971.611968002755,1778295.232848092,1463155200
282,May-15-2016,0.0217723923001608,0.0249679179397642,0.0219946130324873,0.0245915712455591,29683.59537747958,1844321.9118130088,1463241600
283,May-16-2016,0.0245975563839414,0.0274396139511989,0.0245865896539941,0.0268548939761531,82865.83309587286,2074598.5705806827,1463328000
284,May-17-2016,0.0268824526260349,0.0312698739906754,0.0268681378074957,0.0296519159249508,114516.3469265503,2285081.17892394,1463414400
285,May-18-2016,0.0298240944615161,0.0327138593106967,0.0303383769914564,0.0338304202644053,122600.4765465654,2478757.9742092816,1463500800
286,May-19-2016,0.0336658194955723,0.0338882208019745,0.0306002208560343,0.0307576517812343,129271.8903081188,2618690.205495371,1463587200
287,May-20-2016,0.0308026637992572,0.0316626781859398,0.0297007511783856,0.0316485797441508,87176.59688580497,2481295.906369424,1463673600
288,May-21-2016,0.0316231486412087,0.0323534651701407,0.0313546755953397,0.0325098647830657,40749.53903534594,2559805.1425542603,1463760000
289,May-22-2016,0.0325184431500285,0.0326151976504742,0.0300626904241573,0.0298984874403529,44139.05756480488,2553343.5525720483,1463846400
290,May-23-2016,0.0303081131586946,0.0308080966226794,0.0270630504809316,0.0284869382740406,69777.90478416167,2318656.8110644748,1463932800
291,May-24-2016,0.028548974059433,0.0286441423235279,0.0263836351772833,0.0278859629219331,80987.7878060529,2234384.240382799,1464019200
292,May-25-2016,0.0278603822517398,0.0286272936487642,0.0269241073820708,0.0274776344579333,57200.87945898565,2215046.1056063394,1464105600
293,May-26-2016,0.0274169357542392,0.0259969172789235,0.0231651315441215,0.0239102442319464,94024.1630548821,1918788.1677443304,1464192000
294,May-27-2016,0.0238577801057736,0.0231751185158386,0.0219450432516252,0.0222757023348026,91934.42557765784,1842212.541078508,1464278400
295,May-28-2016,0.0224377405478831,0.02290923532385,0.0229935237485332,0.0235686289432626,67725.24705719201,1893958.553883907,1464364800
296,May-29-2016,0.0234694517447594,0.0236623930603344,0.0234544317666833,0.0238447641276538,42094.82316453517,1876031.369768137,1464451200
297,May-30-2016,0.0238362204606416,0.0261010431416455,0.0242810114815369,0.0264603440132622,41137.9066722366,1998133.368408195,1464537600
298,May-31-2016,0.0264916651925342,0.0263598364881785,0.0255669322496937,0.0259298440669394,78522.67110528625,2107436.8289869567,1464624000
299,Jun-01-2016,0.0260774417045369,0.0259986083145801,0.0255669901965566,0.0255391558259311,30307.18675371342,2082152.4344742028,1464710400
300,Jun-02-2016,0.0255366450298528,0.0241435477639835,0.0246858004916933,0.0242733237509181,26912.37140369927,1993278.8812810583,1464796800
301,Jun-03-2016,0.024326855167131,0.0236309842543702,0.0237874797514523,0.0238991241843748,36692.42063097048,1927776.408507781,1464883200
302,Jun-04-2016,0.0239911860275489,0.0241455161905807,0.0238375341281637,0.0242971346291295,22937.527508921023,1932809.114935868,1464969600
303,Jun-05-2016,0.0243053200388885,0.0239713881357955,0.0239033278686812,0.0238375022417312,18504.12991424284,1928036.4562926544,1465056000
304,Jun-06-2016,0.0237971298141705,0.0245610825078482,0.0243423069739248,0.0251457849840599,22770.94787323768,1957217.789004399,1465142400
305,Jun-07-2016,0.0251683584895516,0.0253579461909721,0.0249074381030481,0.0248030677261391,37870.07515873112,2035196.7453307556,1465228800
306,Jun-08-2016,0.024787800118629,0.0250208260692576,0.0251163409819756,0.0250448970500201,19490.523445510044,2026264.165444956,1465315200
307,Jun-09-2016,0.0250571672206463,0.0249199225731143,0.0241062224741638,0.0241294531552994,16562.891189906553,1981752.557341468,1465401600
308,Jun-10-2016,0.0240854070341316,0.0231912846968289,0.0237593294889777,0.0231912846968289,19389.315215461025,1927706.9101798516,1465488000
309,Jun-11-2016,0.0233904210625207,0.0232169661996016,0.0233818504862977,0.0234460087611652,35553.6457180823,1859515.2516833893,1465574400
310,Jun-12-2016,0.0234008240386216,0.0246425997620125,0.0236567457301647,0.0249462582387468,57246.41532212686,1959859.666477154,1465660800
311,Jun-13-2016,0.0249904880347995,0.0273575451665285,0.0260991182913802,0.0274699157071139,78316.70488552263,2148788.371453735,1465747200
312,Jun-14-2016,0.0275588242587435,0.0271509673231337,0.0263314405682161,0.0265805349159214,59591.03473211347,2175944.5977130057,1465833600
313,Jun-15-2016,0.0264292574614561,0.0269214265588932,0.0264292574614561,0.0268776349278861,38278.28381127615,2148879.5076543614,1465920000
314,Jun-16-2016,0.0268672648595603,0.0277584748167293,0.0189344587164157,0.0204922112809316,147016.3743940294,1891894.8415451492,1466006400
315,Jun-17-2016,0.0205322676052764,0.0197670921220067,0.0135757546029656,0.0147547268081371,207815.2721348098,1395828.289104145,1466092800
316,Jun-18-2016,0.0149831994890423,0.0171950677062068,0.0142639493152081,0.0160531476336255,161021.5313466433,1293135.3787768742,1466179200
317,Jun-19-2016,0.0160179423159256,0.0162917951429424,0.0143637398376202,0.0160905712580697,82246.42338999799,1272138.8873526887,1466265600
318,Jun-20-2016,0.016059525844178,0.018203915759889,0.017669112929726,0.0201537768433698,76369.90928705582,1420448.9751062703,1466352000
319,Jun-21-2016,0.0199604891307608,0.0232596107091811,0.02238141358984,0.022373053665204,161504.83995816743,1759885.5016011891,1466438400
320,Jun-22-2016,0.0219673687671527,0.021914044685831,0.0225105215725831,0.0219129841006759,92967.2237014415,1811139.5154387157,1466524800
321,Jun-23-2016,0.0219177950469328,0.0213682309780894,0.0211857167812275,0.0213872208353012,52534.214193704734,1729586.338771568,1466611200
322,Jun-24-2016,0.02154234411896,0.0210803043379579,0.0216793827013466,0.0214654161781946,29754.147762249933,1720198.2253016252,1466697600
323,Jun-25-2016,0.0214742235646639,0.0215830805729901,0.0221360793861255,0.0219442244481089,21843.97757816772,1768018.489614304,1466784000
